matrix_type,n,sparsity,symmetry,condition_number,diagonal_dominance,size,fro_norm,eig_spread,best_method,jacobi_success,jacobi_iterations,jacobi_time,jacobi_residual,gauss_seidel_success,gauss_seidel_iterations,gauss_seidel_time,gauss_seidel_residual,gradiente_conjugado_success,gradiente_conjugado_iterations,gradiente_conjugado_time,gradiente_conjugado_residual
generate_sparse_matrix,49,0.011661807580174877,1.0,4.954630144795945,75.3779664540293,49,1059.1779771240133,100.23880951833442,jacobi,True,10,0.00034546852111816406,1.941077424360042e-07,True,6,0.131636381149292,6.262899951179565e-07,True,10,0.003027200698852539,2.87214006081318e-07
generate_sparse_matrix,48,0.01128472222222221,1.0,4.853342868306909,75.45963552626499,48,1046.904380431014,74.3848761980748,jacobi,True,10,0.0006122589111328125,1.9046457919936213e-07,True,6,0.12321662902832031,4.0356123355820283e-07,True,9,0.002839326858520508,3.0254217948016045e-07
generate_sparse_matrix,21,0.013605442176870763,1.0,4.243270182889116,33.0522624696221,21,305.2862916418708,53.66333486754375,jacobi,True,11,0.00032067298889160156,7.464751893449912e-07,True,7,0.062225341796875,3.3154244772895645e-07,True,10,0.0017228126525878906,8.07972409981368e-07
generate_sparse_matrix,43,0.008653326122228244,1.0,4.738833909720047,66.7328776103484,43,875.6970635487141,63.18185722134001,jacobi,True,9,0.0007219314575195312,9.204874547116824e-07,True,6,0.11177515983581543,6.005886972599656e-07,True,9,0.0011522769927978516,2.0742865413966468e-07
generate_sparse_matrix,43,0.004326663061114067,1.0,4.767647942421874,68.99000106231854,43,906.0053409811347,70.00893024348674,jacobi,True,10,0.00048351287841796875,1.8091170884197396e-07,True,6,0.11485934257507324,2.274628541136864e-07,True,9,0.0012826919555664062,1.7931585560357092e-07
generate_sparse_matrix,46,0.009451795841209809,1.0,4.907651423956151,72.4172519663527,46,983.7910434060564,83.03533313422763,gradiente_conjugado,True,9,0.0011289119720458984,9.17317760788887e-07,True,6,0.12810492515563965,5.989360571702247e-07,True,9,0.0009634494781494141,1.8175755811959998e-07
generate_sparse_matrix,29,0.014268727705113005,1.0,4.497530527721774,46.4387297221732,29,500.6696138886119,57.683558156182315,jacobi,True,10,0.0005583763122558594,6.6049064583959e-07,True,7,0.08716082572937012,1.0498456876184635e-07,True,9,0.001363515853881836,4.754786608259148e-07
generate_sparse_matrix,28,0.056122448979591844,1.0,4.333371071873989,37.51019587773981,28,397.3119354244166,49.00553963227743,jacobi,True,10,0.0005044937133789062,6.861755284672191e-07,True,7,0.08318185806274414,7.002622101953375e-08,True,9,0.001779794692993164,9.279660465165387e-07
generate_sparse_matrix,35,0.07020408163265301,1.0,4.544639671414594,47.46426210437628,35,565.9139299442121,70.49876166215498,jacobi,True,10,0.0005183219909667969,6.370581013536519e-07,True,6,0.09010863304138184,8.369968372080191e-07,True,10,0.0015096664428710938,7.926196058157588e-07
generate_sparse_matrix,21,0.05442176870748294,1.0,4.093189115785339,29.105979163843706,21,267.81265340923585,42.50431714972696,jacobi,True,12,0.0003509521484375,4.011622126762519e-07,True,6,0.048143863677978516,4.64937750021701e-07,True,10,0.0015673637390136719,6.504382318565951e-07
generate_sparse_matrix,45,0.06320987654320986,1.0,4.716100339245308,62.377584253343066,45,837.3580132612071,64.08014864699055,jacobi,True,10,0.0005235671997070312,1.7952348292355715e-07,True,6,0.11540699005126953,4.840989138737243e-07,True,9,0.0027294158935546875,3.475006952283332e-07
generate_sparse_matrix,22,0.05785123966942152,1.0,4.211732150384996,33.628626860176446,22,317.04666720194007,49.49850816286713,jacobi,True,10,0.0004737377166748047,9.32900267211435e-07,True,7,0.06522440910339355,2.6707840261125583e-07,True,10,0.00561833381652832,4.7205947293694057e-07
generate_sparse_matrix,43,0.058409951325040566,1.0,4.676147535360555,58.5723930425698,43,770.1183546309434,66.8552286770715,jacobi,True,10,0.0005810260772705078,2.3923646658229355e-07,True,6,0.11195588111877441,6.193181446261452e-07,True,9,0.0013499259948730469,6.295994122376264e-07
generate_sparse_matrix,21,0.05895691609977327,1.0,4.19720155409935,29.176897337995094,21,270.6901987994602,56.39613237917941,jacobi,True,11,0.0003170967102050781,4.863779899006249e-07,True,7,0.055513858795166016,3.388550201209256e-07,True,11,0.0025153160095214844,4.714885460751525e-07
generate_sparse_matrix,26,0.08579881656804733,1.0,4.1678763704112125,33.33661429765653,26,340.97331170358046,41.90746699677003,jacobi,True,11,0.0005004405975341797,8.016394604827037e-07,True,7,0.07246899604797363,2.175325619534057e-07,True,10,0.0031495094299316406,3.243091379526055e-07
generate_sparse_matrix,46,0.07088846880907373,1.0,4.812699993423192,65.06217394897071,46,885.0871912134222,79.38880255773458,jacobi,True,10,0.0006222724914550781,3.2124700512116725e-07,True,6,0.1155707836151123,4.6135011730861003e-07,True,9,0.0013310909271240234,7.347623039744141e-07
generate_sparse_matrix,44,0.05475206611570249,1.0,4.790354528596479,60.54500239315758,44,807.9367949938103,86.56042132518901,jacobi,True,10,0.0006582736968994141,2.4392927242510815e-07,True,6,0.1307833194732666,4.143873256873044e-07,True,10,0.0009236335754394531,4.376915099811243e-07
generate_sparse_matrix,31,0.054110301768990676,1.0,4.471455693245764,43.69766730999173,31,488.920125615728,61.343572242783324,jacobi,True,10,0.0003268718719482422,8.448361714581941e-07,True,6,0.08285212516784668,5.102170330590683e-07,True,10,0.0018100738525390625,4.3743888294374304e-07
generate_sparse_matrix,27,0.054869684499314175,1.0,4.298647352648367,37.875546017819254,27,393.6437864816185,44.678302572955936,jacobi,True,11,0.0005283355712890625,3.631169600213991e-07,True,7,0.07483434677124023,1.4470742778995186e-07,True,9,0.0017986297607421875,2.8909628156237405e-07
generate_sparse_matrix,29,0.061831153388822835,1.0,4.347121245033196,40.41448656404652,29,436.96925337007445,56.992526525640464,jacobi,True,10,0.0005030632019042969,6.208661914973025e-07,True,6,0.0758523941040039,6.742560449300254e-07,True,10,0.002120494842529297,4.314585970621652e-07
generate_sparse_matrix,44,0.06818181818181823,1.0,4.700162470330069,62.53737895556346,44,830.1607544607368,61.90256382395893,jacobi,True,9,0.0004558563232421875,9.596901473928726e-07,True,6,0.10603690147399902,6.075541940377646e-07,True,9,0.0020627975463867188,2.2309296374419094e-07
generate_sparse_matrix,44,0.0723140495867769,1.0,4.737583874119138,60.20528483280994,44,801.7124079076387,74.0994094884274,jacobi,True,10,0.0005095005035400391,2.9727490829305707e-07,True,6,0.10918736457824707,7.920524793278508e-07,True,10,0.0032896995544433594,1.882651062606613e-07
generate_sparse_matrix,24,0.07638888888888884,1.0,4.2122630009821425,33.727744863020185,24,332.3415654629861,45.835327831485955,jacobi,True,11,0.0005161762237548828,6.68243524016222e-07,True,7,0.06399130821228027,2.654264427597096e-07,True,10,0.0020380020141601562,3.610280374772841e-07
generate_sparse_matrix,28,0.0535714285714286,1.0,4.373424752373589,37.419120771153054,28,400.5662883048447,64.21198739343816,jacobi,True,11,0.0007998943328857422,6.80731896347989e-07,True,7,0.08168888092041016,9.968750450879297e-08,True,11,0.0017714500427246094,2.8120874610818836e-07
generate_symmetric_positive_definite,44,0.0,0.9999999999999999,6.751651211284036,-1033.4171338855579,44,3853.770844371812,999.0000000000008,gradiente_conjugado,False,1000,0.04276537895202637,10967552.784784788,False,1000,18.92031240463257,0.12224812630434337,True,38,0.009633064270019531,7.382706779855908e-07
generate_sparse_matrix,35,0.06693877551020411,1.0,4.529808723349421,47.37073772488026,35,561.7558032644478,61.69358682968844,jacobi,True,11,0.0007708072662353516,4.834012908831365e-07,True,7,0.11702990531921387,2.0527180318145493e-07,True,10,0.001897573471069336,1.7035093022477808e-07
generate_sparse_matrix,43,0.07030827474310442,1.0,4.735332274168368,60.43351745463326,43,795.7199033327169,73.07361489613459,jacobi,True,9,0.0003161430358886719,7.727138053248934e-07,True,6,0.11285972595214844,5.577276994527466e-07,True,9,0.0017852783203125,8.938367319690233e-07
generate_sparse_matrix,25,0.08640000000000003,1.0,4.188631629742408,32.12302985742204,25,323.7289852619319,49.60274529387834,jacobi,True,11,0.0005252361297607422,3.111651146595441e-07,True,7,0.06813549995422363,9.188189411330088e-08,True,11,0.0019919872283935547,2.1255473453630818e-07
generate_sparse_matrix,31,0.2289281997918835,1.0,4.154578401378589,30.859869534229503,31,343.959964042244,42.55329353973512,jacobi,True,11,0.0005002021789550781,8.569841610581113e-07,True,7,0.09306001663208008,4.329325802151095e-07,True,10,0.002756834030151367,6.984938333080493e-07
generate_sparse_matrix,36,0.26234567901234573,1.0,4.2615275955825025,35.99640588064811,36,432.8697720887826,45.685413689852545,jacobi,True,11,0.0003681182861328125,2.042071264513682e-07,True,7,0.11520147323608398,1.3804487255433603e-07,True,10,0.0021550655364990234,1.5638469897331208e-07
generate_sparse_matrix,48,0.2578125,1.0,4.546510403956922,50.36863406346348,48,700.3556059677253,65.76075894828065,jacobi,True,10,0.0005478858947753906,9.473873277343031e-07,True,7,0.15035676956176758,8.069815662779758e-08,True,10,0.0019257068634033203,7.113682288459093e-07
generate_sparse_matrix,25,0.24639999999999995,1.0,3.914438475035322,23.93173643093814,25,239.91459013516362,34.18087911927513,jacobi,True,12,0.0005087852478027344,4.859040136558761e-07,True,7,0.07137799263000488,4.524301970293491e-07,True,10,0.0016031265258789062,8.161280474975048e-07
generate_sparse_matrix,33,0.25711662075298436,1.0,4.2962909448829,33.74843332886748,33,391.0457701901443,56.56938196379054,jacobi,True,11,0.00036025047302246094,9.20535398047982e-07,True,7,0.10372090339660645,2.3341672513332305e-07,True,11,0.002061128616333008,4.12775057839289e-07
generate_sparse_matrix,36,0.24228395061728392,1.0,4.294041145004009,37.19265717164301,36,448.01290003130174,57.108612633565414,jacobi,True,10,0.0005033016204833984,8.556965395972426e-07,True,7,0.10352087020874023,1.2877088196043022e-07,True,11,0.002195119857788086,2.757901224879255e-07
generate_sparse_matrix,49,0.2673885880882966,1.0,4.582979130521762,48.925030384495834,49,688.1333152172504,65.8523794479489,jacobi,True,10,0.0003311634063720703,9.013024499841092e-07,True,7,0.14850306510925293,1.405469988162295e-07,True,10,0.0023374557495117188,6.009364605676168e-07
generate_sparse_matrix,24,0.22916666666666663,1.0,4.004023138579266,26.351669102036087,24,259.3759584415797,44.13149854549505,jacobi,True,12,0.0005199909210205078,3.5050453436616637e-07,True,7,0.06612753868103027,2.0793828170797995e-07,True,11,0.0022630691528320312,4.987727066350483e-07
generate_sparse_matrix,31,0.25182101977107185,1.0,4.137872822690968,30.759700171212707,31,343.31529286239993,44.715555888029236,jacobi,True,11,0.0005345344543457031,3.3270411849946316e-07,True,7,0.09341287612915039,3.0175794964391095e-07,True,10,0.0021305084228515625,7.290719467929691e-07
generate_symmetric_positive_definite,45,0.0,0.9999999999999999,6.789268180694782,-1018.9956986690779,45,3896.810080927499,998.9999999999981,gradiente_conjugado,False,1000,0.024538516998291016,6604160940.560083,False,1000,19.14717721939087,0.15005306198197468,True,39,0.007287025451660156,8.186191450876591e-07
generate_sparse_matrix,23,0.29111531190926276,1.0,3.8437699392181357,22.64623421209684,23,218.26248778595598,38.37926820636884,jacobi,True,12,0.0005400180816650391,5.205140835094918e-07,True,7,0.0693960189819336,2.921337170933872e-07,True,11,0.003269195556640625,6.590773851402957e-07
generate_sparse_matrix,38,0.2506925207756233,1.0,4.363965354974024,39.380625945706704,38,488.1099574833085,57.45523016619379,jacobi,True,10,0.0005097389221191406,7.570503318834092e-07,True,7,0.11111712455749512,7.457484923042073e-08,True,10,0.0017423629760742188,7.059233446162409e-07
generate_sparse_matrix,22,0.22314049586776863,1.0,3.8502969905285838,21.840757194550562,22,205.5412799006522,37.197299958255,jacobi,True,12,0.0005991458892822266,5.020860433284846e-07,True,7,0.06521296501159668,4.6177435133535357e-07,True,11,0.0011982917785644531,5.568647629815321e-07
generate_sparse_matrix,29,0.26159334126040423,1.0,4.285201286710067,30.007842311795788,29,325.0372550750375,54.58447126875822,jacobi,True,12,0.0007832050323486328,3.5799409815891686e-07,True,7,0.08541560173034668,1.216698971209879e-07,True,10,0.002294778823852539,6.269334907408334e-07
generate_sparse_matrix,28,0.2602040816326531,1.0,4.185112392120249,27.923902262876062,28,297.9302081388025,54.80287992129325,jacobi,True,11,0.0005054473876953125,4.751062503528996e-07,True,7,0.08695507049560547,1.8325720814242396e-07,True,12,0.0015549659729003906,1.553284575418931e-07
generate_sparse_matrix,31,0.21852237252861606,1.0,4.240596966953111,34.022284786118064,31,379.5340858206804,47.97428200199774,jacobi,True,11,0.0004913806915283203,6.399941904984318e-07,True,7,0.09249639511108398,6.377558320122199e-08,True,10,0.0029175281524658203,3.139582494730759e-07
generate_sparse_matrix,32,0.240234375,1.0,4.150555592293226,32.09432151926328,32,365.1395039571583,51.77072742766925,jacobi,True,12,0.001146078109741211,5.030815210126404e-07,True,7,0.10828876495361328,1.004296238808699e-07,True,11,0.0025627613067626953,4.3198596851905653e-07
generate_sparse_matrix,27,0.21947873799725648,1.0,4.010048397199436,27.12376502487901,27,282.4165544964802,42.83543798439937,jacobi,True,11,0.00058746337890625,7.639545297741333e-07,True,7,0.09070062637329102,2.987910760434224e-07,True,11,0.0014095306396484375,5.061282344967221e-07
generate_sparse_matrix,38,0.2451523545706371,1.0,4.398734137231281,39.56536646243158,38,489.6141270001998,67.76432428247503,jacobi,True,10,0.0004966259002685547,8.74563214384509e-07,True,7,0.1376338005065918,1.515805895718991e-07,True,11,0.0014920234680175781,2.963824167615126e-07
generate_sparse_matrix,47,0.22181982797645994,1.0,4.55569739481948,48.948308044838654,47,674.5188561225314,71.1518870197292,jacobi,True,10,0.0010156631469726562,4.569187062951224e-07,True,7,0.18900465965270996,1.0138954914546019e-07,True,10,0.0017876625061035156,5.547891982496903e-07
generate_sparse_matrix,37,0.23520818115412712,1.0,4.296068571649931,37.38309467933268,37,456.706243342592,51.40779944751561,jacobi,True,10,0.0005290508270263672,8.392282860739838e-07,True,7,0.16199088096618652,2.1887186758804804e-07,True,10,0.028767108917236328,5.71789016319512e-07
generate_sparse_matrix,21,0.44897959183673475,1.0,3.4564695701875956,14.788089861186258,21,134.90459000441413,24.301163460025304,jacobi,True,15,0.0011439323425292969,3.098317976377999e-07,True,9,0.13897395133972168,2.2956590881602216e-07,True,11,0.003327608108520508,4.4921724922281024e-07
generate_sparse_matrix,28,0.4591836734693877,1.0,3.852710388673282,19.242562785914746,28,207.4220850260319,40.575992317572755,jacobi,True,12,0.0009634494781494141,9.504155399613528e-07,True,7,0.09044623374938965,5.715275618893631e-07,True,13,0.00447845458984375,6.947200806756134e-07
generate_sparse_matrix,36,0.47530864197530864,1.0,4.013094749968877,25.296861249293926,36,307.4231960398045,50.64066940142647,jacobi,True,12,0.0005605220794677734,6.814168933552905e-07,True,8,0.22028279304504395,8.202299377169332e-08,True,13,0.004271745681762695,4.370653873270274e-07
generate_sparse_matrix,28,0.45408163265306123,1.0,3.916783568715279,20.202972960365653,28,218.0871998141595,49.763554483181615,jacobi,True,13,0.0007555484771728516,5.30560383804026e-07,True,8,0.10128998756408691,7.001849805832394e-08,True,14,0.0028564929962158203,2.2263733686049033e-07
generate_symmetric_positive_definite,21,0.0,0.9999999999999999,6.539320468109777,-539.5391063060382,21,2679.8614096628207,999.0000000000002,gradiente_conjugado,False,1000,0.024842023849487305,0.08525215528358702,False,1000,9.003814458847046,0.014816507357708486,True,21,0.004597663879394531,6.899728322034846e-14
generate_sparse_matrix,43,0.484586262844781,1.0,4.136492432248965,28.86058319834889,43,381.6867617430312,53.61055473217794,jacobi,True,11,0.00037169456481933594,4.480404090218799e-07,True,7,0.14975547790527344,2.0933271476189278e-07,True,13,0.002992391586303711,1.5787956952012064e-07
generate_sparse_matrix,46,0.4773156899810964,1.0,4.266055760320462,31.32268312250881,46,425.7852455299849,53.1948750024574,jacobi,True,12,0.0005712509155273438,2.489439038152025e-07,True,7,0.14513826370239258,4.421914346285507e-07,True,11,0.0008692741394042969,3.0486005641178643e-07
generate_sparse_matrix,36,0.47530864197530864,1.0,4.023362129020519,25.12163541350637,36,303.5861571479121,42.080443102720764,jacobi,True,12,0.0007734298706054688,3.5258470148184364e-07,True,7,0.1283125877380371,8.710146988196999e-07,True,11,0.0016531944274902344,6.48614557223558e-07
generate_sparse_matrix,42,0.45691609977324266,1.0,4.324138792944794,29.951307495764652,42,394.41376643575876,67.78243307204909,jacobi,True,11,0.0005564689636230469,8.875562190145937e-07,True,7,0.1329796314239502,2.13855788380031e-07,True,13,0.002673625946044922,3.8639473453366043e-07
